publish_date,title,url,media_name,language
2026-05-30,"FOLLOW LIVE: Arsenal, PSG battle in Champions League final",https://www.tsn.ca/wires/article/follow-live-arsenal-psg-battle-in-champions-league-final/,tsn.ca,en
2026-05-30,"WATCH LIVE: Canada, Finland battle in Men’s Worlds semifinal",https://www.tsn.ca/wires/article/watch-live-canada-finland-battle-in-mens-worlds-semifinal/,tsn.ca,en
2026-05-30,"WATCH LIVE: Switzerland, Norway battle in Men’s Worlds semifinal",https://www.tsn.ca/wires/article/watch-live-switzerland-norway-battle-in-mens-worlds-semifinal/,tsn.ca,en
2026-05-30,WATCH LIVE: Mboko gets set for Round of 32 on Roland-Garros Multiplex,https://www.tsn.ca/wires/article/watch-live-sabalenka-in-action-on-roland-garros-multiplex/,tsn.ca,en
2026-05-30,"WATCH LIVE: Spurs, Thunder meet in Game 7 of West finals",https://www.tsn.ca/wires/article/watch-live-spurs-thunder-meet-in-game-7-of-west-finals/,tsn.ca,en
2026-05-30,WATCH LIVE: Charles Schwab Challenge third round on TSN+,https://www.tsn.ca/wires/article/watch-live-charles-schwab-challenge-third-round-on-tsn/,tsn.ca,en
2026-05-30,WATCH LIVE: Cubs vs. Cardinals,https://www.tsn.ca/wires/article/watch-live-cubs-vs-cardinals/,tsn.ca,en
2026-05-30,WATCH LIVE: Storm vs. Tempo,https://www.tsn.ca/wires/article/watch-live-storm-vs-tempo-2/,tsn.ca,en
2026-05-30,Canada’s 26-man FIFA World Cup Roster,https://www.tsn.ca/wires/article/canadas-26-man-fifa-world-cup-roster/,tsn.ca,en
2026-05-30,Guerrero Jr.’s two-run double helps lead Blue Jays to comeback victory over Orioles,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-orioles-2/,tsn.ca,en
2026-05-30,"Antonelli takes advantage of Russell’s car troubles, wins Canadian GP for fourth consecutive F1 victory",https://www.tsn.ca/wires/article/antonelli-takes-advantage-of-russells-car-troubles-wins-canadian-gp-for-fourth-consecutive-f1-victory/,tsn.ca,en
2026-05-29,Lowther weathers twin tests on draft day,https://www.brandonsun.com/sports/2026/05/29/lowther-weathers-twin-tests-on-draft-day,brandonsun.com,en
2026-05-30,"LISTEN LIVE: Canadiens, Hurricanes underway in Game 5",https://www.tsn.ca/wires/article/listen-live-canadiens-vs-hurricanes-game-5/,tsn.ca,en
2026-05-29,"Clement on the ‘tide turning’ for the the Blue Jays, the key to finding consistency and his Sabres fandom",https://www.tsn.ca/radio/toronto-1050/article/clement-on-the-tide-turning-for-the-the-blue-jays-the-key-to-finding-consistency-and-his-sabres-fandom/,tsn.ca,en
2026-05-29,"Caldwell on Canada’s roster reveal, the squad at the FIFA World Cup and Davies’ status",https://www.tsn.ca/radio/toronto-1050/article/caldwell-on-canadas-roster-reveal-the-squad-at-the-fifa-world-cup-and-davies-status/,tsn.ca,en
2026-05-29,"Mike Sutherland discusses the Ottawa RedBlacks, their roster and the upcoming CFL season",https://www.tsn.ca/radio/ottawa-1200/article/the-drive-mike-sutherland-discusses-the-ottawa-redblacks-their-roster-and-the-upcoming-cfl-season/,tsn.ca,en
2026-05-29,WATCH LIVE: Memorial Cup Semifinal,https://www.tsn.ca/wires/article/watch-live-memorial-cup-semifinal-chicoutimi-vs-everett/,tsn.ca,en
2026-05-28,Tsleil-Waututh Nation celebrates opening of new sports field,https://www.pentictonherald.ca/spare_news/article_e43ca644-4611-5505-83f1-9acdc74b4038.html,pentictonherald.ca,en
2026-05-29,WATCH LIVE: Mercury vs. Liberty,https://www.tsn.ca/wires/article/watch-live-mercury-vs-liberty/,tsn.ca,en
2026-05-29,Terry Doyle talks about the 2026 Memorial Cup in Kelowna,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-terry-doyle-talks-about-the-2026-memorial-cup-in-kelowna/,tsn.ca,en
2026-05-29,Graeme Nichols: Is there enough confidence in Pinto to be a productive offensive centre,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-graeme-nichols-is-there-enough-confidence-in-pinto-to-be-a-productive-offensive-centre/,tsn.ca,en
2026-05-29,WATCH LIVE: Canada Roster Reveal Show,https://www.tsn.ca/wires/article/watch-live-canada-roster-reveal-show/,tsn.ca,en
2026-05-29,WATCH LIVE: NSL,https://www.tsn.ca/wires/article/watch-live-nsl-halifax-vs-ottawa/,tsn.ca,en
2026-05-29,"WATCH LIVE: Alouettes, Redblacks face off in pre-season action",https://www.tsn.ca/wires/article/watch-live-alouettes-redblacks-face-off-in-pre-season-action/,tsn.ca,en
2026-05-29,"Wileman on Canada’s World Cup squad reveal, injuries to key players for Canada and Canada’s ceiling at the tournament",https://www.tsn.ca/radio/toronto-1050/article/wileman-on-canadas-world-cup-squad-reveal-injuries-to-key-players-for-canada-and-canadas-ceiling-at-the-tournament/,tsn.ca,en
2026-05-29,"Roe on Sinner’s early exit at Roland Garros, if Auger-Aliassime can take advantage of Sinner’s exit and more",https://www.tsn.ca/radio/toronto-1050/article/roe-on-sinners-early-exit-at-roland-garros-if-auger-aliassime-can-take-advantage-of-sinners-exit-and-more/,tsn.ca,en
2026-05-29,"Basu on why Habs don’t have a great record at home during the playoffs, why he thinks Game 5 will be closer and more",https://www.tsn.ca/radio/toronto-1050/article/basu-on-why-habs-dont-have-a-great-record-at-home-during-the-playoffs-why-he-thinks-game-5-will-be-closer-and-more/,tsn.ca,en
2026-05-29,TSN Mornings: Brad Fritsch has the feeling the Canes and Habs series ends tonight,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-brad-fritsch-has-the-feeling-the-canes-and-habs-series-ends-tonight/,tsn.ca,en
2026-05-29,"Dreger on how close Rielly is to being traded this offseason, the Leafs’ trip to Whitehorse and more",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-how-close-rielly-is-to-being-traded-this-offseason-the-leafs-trip-to-whitehorse-and-more/,tsn.ca,en
2026-05-29,TSN Mornings: Duke Ellingson on QB Jake Maier having the tools Ryan Dimwiddie wants leading his offense,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-duke-ellingson-on-qb-jake-maier-having-the-tools-ryan-dimwiddie-wants-leading-his-offense/,tsn.ca,en
2026-05-28,Tsleil-Waututh Nation celebrates opening of new sports field,https://www.niagarafallsreview.ca/news/canada/tsleil-waututh-nation-celebrates-opening-of-new-sports-field/article_adb33382-3495-5c72-9539-ec4813bd757b.html,niagarafallsreview.ca,en
2026-05-28,Tsleil-Waututh Nation celebrates opening of new sports field,https://www.thespec.com/news/canada/tsleil-waututh-nation-celebrates-opening-of-new-sports-field/article_76f4a5eb-93a7-50fd-8d3e-3f37b77e50e0.html,thespec.com,en
2026-05-28,Tsleil-Waututh Nation celebrates opening of new sports field,https://www.therecord.com/news/canada/tsleil-waututh-nation-celebrates-opening-of-new-sports-field/article_12590454-e39a-58dd-b928-f53157553660.html,therecord.com,en
2026-05-28,Tsleil-Waututh Nation celebrates opening of new sports field,https://www.wellandtribune.ca/news/canada/tsleil-waututh-nation-celebrates-opening-of-new-sports-field/article_59438df5-f142-5a78-a369-b94a74effb87.html,wellandtribune.ca,en
2026-05-28,WATCH LIVE: Switzerland takes on Sweden in men’s Worlds quarters,https://www.tsn.ca/wires/article/watch-live-switzerland-takes-on-sweden-in-mens-worlds-quarters/,tsn.ca,en
2026-05-28,2026 FIFA World Cup Team Profiles,https://www.tsn.ca/wires/article/2026-fifa-world-cup-team-profiles/,tsn.ca,en
2026-05-28,FOLLOW LIVE: Thunder vs. Spurs,https://www.tsn.ca/wires/article/follow-live-thunder-vs-spurs-game-6/,tsn.ca,en
2026-05-28,"WATCH LIVE: Latvia, Norway battling for semifinal berth at men’s Worlds quarters",https://www.tsn.ca/wires/article/watch-live-latvia-battles-norway-in-mens-worlds-quarters/,tsn.ca,en
2026-05-28,FOLLOW LIVE: Blue Jays vs. Orioles,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-orioles/,tsn.ca,en
2026-05-28,"Johnston on new deal between CFL and TSN, addition of DAZN to the broadcasters and the potential for expansion",https://www.tsn.ca/radio/toronto-1050/article/johnston-on-new-deal-between-cfl-and-tsn-addition-of-dazn-to-the-broadcasters-and-the-potential-for-expansion/,tsn.ca,en
2026-05-28,"Johnson on why Canada needs a good first period against USA, why the Hurricanes are dominating the Habs and more",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-why-canada-needs-a-good-first-period-against-usa-why-the-hurricanes-are-dominating-the-habs-and-more/,tsn.ca,en
2026-05-28,"Phillips on the Jays taking two of three from the Marlins, Schneider’s confrontation with Perez and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-the-jays-taking-two-of-three-from-the-marlins-schneiders-confrontation-with-perez-and-more/,tsn.ca,en
2026-05-28,IIHF Men’s Worlds Scores and Schedule,https://www.tsn.ca/wires/article/iihf-mens-worlds-scores-and-schedule/,tsn.ca,en
2026-05-28,"TSN Mornings: Dave Naylor says the new CFL deal is great for the league, Bell Media, the players and the fans",https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-dave-naylor-says-the-new-cfl-deal-is-great-for-the-league-bell-media-the-players-and-the-fans/,tsn.ca,en
2026-05-28,TSN Mornings: Johnson says Cozens is complimenting Crosby and Celebrini,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-johnson-says-cozens-is-complimenting-crosby-and-celebrini/,tsn.ca,en
2026-05-28,"LeBrun on why this we could see a lot of trades this offseason, if a top-five pick will be traded and more",https://www.tsn.ca/radio/toronto-1050/article/lebrun-on-why-this-we-could-see-a-lot-of-trades-this-offseason-if-a-top-five-pick-will-be-traded-and-more/,tsn.ca,en
2026-05-28,"Naylor on the CFL and TSN renewing their partnership, major changes to the CFL under Johnston and more",https://www.tsn.ca/radio/toronto-1050/article/naylor-on-the-cfl-and-tsn-renewing-their-partnership-major-changes-to-the-cfl-under-johnston-and-more/,tsn.ca,en
2026-05-28,TSN Mornings: James Duthie on the monumental moment for Canada to host a World Cup,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-james-duthie-on-the-monumental-moment-for-canada-to-host-a-world-cup/,tsn.ca,en
2026-05-28,TSN Mornings: CFL’s Stewart Johnston says it was important to keep their broadcast relationship with Bell Media,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-cfls-stewart-johnston-says-it-was-important-to-keep-their-broadcast-relationship-with-bell-media/,tsn.ca,en
2026-05-28,"Duthie on Canada’s World Cup roster reveal show, the biggest decisions facing Marsch and more",https://www.tsn.ca/radio/toronto-1050/article/duthie-on-canadas-world-cup-roster-reveal-show-the-biggest-decisions-facing-marsch-and-more/,tsn.ca,en
2026-05-28,WATCH LIVE: Canada doubles lead over U.S. on Holloway’s goal,https://www.tsn.ca/wires/article/watch-live-canada-facing-team-usa-in-heavyweight-qf-at-mens-worlds/,tsn.ca,en
2026-05-28,FIFA World Cup Group Standings,https://www.tsn.ca/wires/article/fifa-world-cup-group-standings/,tsn.ca,en
2026-05-28,"WATCH LIVE: Finland, Czechia battle for a semifinal spot at Men’s Worlds",https://www.tsn.ca/wires/article/watch-live-finland-czechia-battle-for-a-semifinal-spot-at-mens-worlds/,tsn.ca,en
2026-05-27,Seidel learns value of hard work on farm,https://www.brandonsun.com/sports/2026/05/27/seidel-learns-value-of-hard-work-on-farm,brandonsun.com,en
2026-05-27,LISTEN LIVE: Canadiens look to even up series against Hurricanes in Game 4,https://www.tsn.ca/wires/article/listen-live-canadiens-look-to-even-up-series-against-hurricanes-in-game-4/,tsn.ca,en
2026-05-27,WATCH LIVE: Tempo vs. Sky,https://www.tsn.ca/wires/article/watch-live-tempo-vs-sky/,tsn.ca,en
2026-05-27,WATCH LIVE: Sun vs. Fire,https://www.tsn.ca/wires/article/watch-live-sun-vs-fire/,tsn.ca,en
2026-05-27,WATCH LIVE: AEW Dynamite,https://www.tsn.ca/wires/article/watch-live-aew-dynamite-31/,tsn.ca,en
2026-05-27,WATCH LIVE: Memorial Cup,https://www.tsn.ca/wires/article/watch-live-memorial-cup-everett-vs-kelowna/,tsn.ca,en
2026-05-27,"Gaunce on the Golden Knights sweeping the Avalanche, why the Vegas organization has had so much success and more",https://www.tsn.ca/radio/toronto-1050/article/gaunce-on-the-golden-knights-sweeping-the-avalanche-why-the-vegas-organization-has-had-so-much-success-and-more/,tsn.ca,en
2026-05-27,"DuPont on the pressure that comes with having exceptional status, moving away from home at a young age and more",https://www.tsn.ca/radio/toronto-1050/article/dupont-on-the-pressure-that-comes-with-having-exceptional-status-moving-away-from-home-at-a-young-age-and-more/,tsn.ca,en
2026-05-27,"Matheson on why Spencer Miles is a great story, Jesus Sanchez’s power being the catalyst for the Jays’ offence and more",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-why-spencer-miles-is-a-great-story-jesus-sanchezs-power-being-the-catalyst-for-the-jays-offence-and-more/,tsn.ca,en
2026-05-27,"Tij Iginla on the thrill of getting drafted, recovering from double hip surgery and lessons learned from his dad",https://www.tsn.ca/radio/toronto-1050/article/tij-iginla-on-the-thrill-of-getting-drafted-recovering-from-double-hip-surgery-and-lessons-learned-from-his-dad/,tsn.ca,en
2026-05-27,FOLLOW LIVE: Guerrero Jr. back in lineup as Blue Jays close out series vs. Marlins,https://www.tsn.ca/wires/article/follow-live-guerrero-jr-back-in-lineup-as-blue-jays-close-out-series-vs-marlins/,tsn.ca,en
2026-05-27,WATCH LIVE: Charles Schwab Challenge tees off on TSN+,https://www.tsn.ca/wires/article/watch-live-charles-schwab-challenge-tees-off-on-tsn/,tsn.ca,en
2026-05-27,IOC president says sports cut from 2032 Brisbane Games could return in future,https://www.sportsnet.ca/olympics/article/ioc-president-says-sports-cut-from-2032-brisbane-games-could-return-in-future/,sportsnet.ca,en
2026-05-27,IOC president Coventry says sports cut from 2032 Brisbane Games could return,https://www.cbc.ca/sports/olympics/ioc-olympic-program-changes-kirsty-coventry-may-2026-9.7213382?cmp=rss,cbc.ca,en
2026-05-27,"Armstrong Shamrocks pad lead atop TOSLL, dismantle West Kootenay 23-1",https://trailtimes.ca/2026/05/27/armstrong-shamrocks-pad-lead-atop-tosll-dismantle-west-kootenay-23-1/,trailtimes.ca,en
2026-05-27,TSN Mornings: Noodles agrees that the Sens need a veteran backup to help Linus get through an 84-game season,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-noodles-agrees-that-the-sens-need-a-veteran-backup-to-help-linus-get-through-an-84-game-season/,tsn.ca,en
2026-05-27,TSN Mornings: Corrado says this is a “response” night for the Canadiens against the Hurricanes,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-says-this-is-a-response-night-for-the-canadiens-against-the-hurricanes/,tsn.ca,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.therecord.com/sports/olympics-and-paralympics/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future/article_6b184702-6950-5f39-81d6-607dfdac5862.html,therecord.com,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://lethbridgeherald.com/sports/national-sports/2026/05/27/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future/,lethbridgeherald.com,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future/article_199e3f41-00e3-58e3-847c-0c4d602c7700.html,niagarafallsreview.ca,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.thespec.com/sports/olympics-and-paralympics/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future/article_6c003845-c00f-539b-8230-0a4a02852822.html,thespec.com,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.thescore.com/olym/news/3546659/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future,thescore.com,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.winnipegfreepress.com/sports/olympics/2026/05/27/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future,winnipegfreepress.com,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.wellandtribune.ca/sports/olympics-and-paralympics/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future/article_b5a01ec5-8d3b-5606-9c64-8d813f870122.html,wellandtribune.ca,en
2026-05-27,IOC president Kirsty Coventry says sports cut from 2032 Brisbane Games could return in future,https://www.thestar.com/sports/olympics-and-paralympics/ioc-president-kirsty-coventry-says-sports-cut-from-2032-brisbane-games-could-return-in-future/article_fcd41710-c134-5095-94a5-14a5b5f9a475.html,thestar.com,en
2026-05-27,FOLLOW LIVE: Golden Knights on verge of Stanley Cup Final,https://www.tsn.ca/wires/article/follow-live-avalanche-vs-golden-knights-2/,tsn.ca,en
2026-05-27,FOLLOW LIVE: Spurs vs. Thunder,https://www.tsn.ca/wires/article/follow-live-spurs-vs-thunder-game-5/,tsn.ca,en
2026-05-26,WATCH LIVE: Memorial Cup: Chicoutimi vs. Kitchener,https://www.tsn.ca/wires/article/watch-live-memorial-cup-chicoutimi-vs-kitchener/,tsn.ca,en
