publish_date,title,url,media_name,language
2026-05-27,"Triano, Littlechild and 1990 women’s hockey team enter Canada’s Sports Hall of Fame",https://www.thestar.com/sports/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/article_68836588-a479-5224-9095-96f9cb0b2f63.html,thestar.com,en
2026-05-27,"Triano, Littlechild and 1990 women’s hockey team enter Canada’s Sports Hall of Fame",https://www.niagarafallsreview.ca/sports/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/article_85262181-f8a1-539a-aef6-41f5e2df11ae.html,niagarafallsreview.ca,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.winnipegfreepress.com/uncategorized/2026/05/27/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame,winnipegfreepress.com,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://lethbridgeherald.com/sports/national-sports/2026/05/27/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/,lethbridgeherald.com,en
2026-05-27,Canadiens must follow Lane Hutson's lead to rebound in Game 4,https://www.sportsnet.ca/nhl/article/canadiens-must-follow-lane-hutsons-lead-to-rebound-in-game-4/,sportsnet.ca,en
2026-05-27,Canadiens insist they’re not dead heading into Game 4 with Hurricanes,https://globalnews.ca/news/11869671/canadiens-hurricanes-game-4-preview/,globalnews.ca,en
2026-05-27,Canadiens insist they’re not dead heading into tonight’s Game 4 with Hurricanes,https://www.thespec.com/sports/hockey/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/article_f51a2d4a-a5ae-5213-8f69-7a6cbf31a008.html,thespec.com,en
2026-05-27,Is there room in the Hamilton hockey market for two teams?,https://www.thespec.com/sports/hamilton-region/hamilton-hockey-pwhl-ahl-market-for-two-teams/article_def1e8a7-3d5b-5892-acd2-67867795ba49.html,thespec.com,en
2026-05-27,West Mountain parkette renamed for neighbourhood fixture Tom McDade,https://www.thespec.com/news/hamilton-region/tom-mcdade-park-dedication/article_366bf092-4da2-5493-8131-f7cb58779cdf.html,thespec.com,en
2026-05-27,Is there room in the Hamilton hockey market for two teams?,https://www.wellandtribune.ca/sports/hamilton-region/hamilton-hockey-pwhl-ahl-market-for-two-teams/article_243ced93-40cc-52ab-8f70-a19d31698588.html,wellandtribune.ca,en
2026-05-27,Mitch Marner is playing for a Stanley Cup. And the curse of the Maple Leafs lives on,https://www.wellandtribune.ca/sports/hockey/mitch-marner-is-playing-for-a-stanley-cup-and-the-curse-of-the-maple-leafs-lives-on/article_85a570d8-8b4a-51e7-82df-99e949367029.html,wellandtribune.ca,en
2026-05-27,Canadiens insist they’re not dead heading into tonight’s Game 4 with Hurricanes,https://www.thestar.com/sports/hockey/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/article_1aa796ee-7372-5ab7-9ef0-caa13e51e6a1.html,thestar.com,en
2026-05-27,Bruce Arthur: Mitch Marner is playing for a Stanley Cup. And the curse of the Maple Leafs lives on,https://www.thestar.com/sports/leafs/mitch-marner-is-playing-for-a-stanley-cup-and-the-curse-of-the-maple-leafs-lives-on/article_5d88e0be-7a0b-4998-b97f-69088a64e15d.html,thestar.com,en
2026-05-27,Canadiens insist they’re not dead heading into tonight’s Game 4 with Hurricanes,https://www.wellandtribune.ca/sports/hockey/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/article_4cd6fca6-99c9-5943-aea8-c58e115a5714.html,wellandtribune.ca,en
2026-05-27,Canadiens insist they’re not dead heading into tonight’s Game 4 with Hurricanes,https://www.niagarafallsreview.ca/sports/hockey/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/article_63dbf937-d47a-5363-81b7-65b649b29f07.html,niagarafallsreview.ca,en
2026-05-27,Mitch Marner is playing for a Stanley Cup. And the curse of the Maple Leafs lives on,https://www.niagarafallsreview.ca/sports/hockey/mitch-marner-is-playing-for-a-stanley-cup-and-the-curse-of-the-maple-leafs-lives-on/article_4e3fcb60-be57-5e0d-b465-37019e293b0e.html,niagarafallsreview.ca,en
2026-05-27,Is there room in the Hamilton hockey market for two teams?,https://www.niagarafallsreview.ca/sports/hamilton-region/hamilton-hockey-pwhl-ahl-market-for-two-teams/article_69bc678e-6159-51bc-96ba-cc45f69a3e86.html,niagarafallsreview.ca,en
2026-05-27,Mitch Marner is playing for a Stanley Cup. And the curse of the Maple Leafs lives on,https://www.therecord.com/sports/hockey/mitch-marner-is-playing-for-a-stanley-cup-and-the-curse-of-the-maple-leafs-lives-on/article_260bd2c1-5b4e-547f-bd2c-56512acc5c4e.html,therecord.com,en
2026-05-27,Canadiens insist they’re not dead heading into tonight’s Game 4 with Hurricanes,https://www.therecord.com/sports/hockey/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/article_cf92b04c-1a27-54f1-9196-39ddc7bd9c0b.html,therecord.com,en
2026-05-27,Canadiens insist they're not dead heading into tonight's Game 4 with Hurricanes,https://medicinehatnews.com/sports/national-sports/2026/05/27/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/,medicinehatnews.com,en
2026-05-27,Canadiens insist they're not dead heading into tonight's Game 4 with Hurricanes,https://lethbridgeherald.com/sports/national-sports/2026/05/27/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes/,lethbridgeherald.com,en
2026-05-27,Canadiens insist they're not dead heading into tonight's Game 4 with Hurricanes,https://www.winnipegfreepress.com/sports/hockey/2026/05/27/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes,winnipegfreepress.com,en
2026-05-27,Mitch Marner is playing for a Stanley Cup. And the curse of the Maple Leafs lives on,https://www.thespec.com/sports/hockey/mitch-marner-is-playing-for-a-stanley-cup-and-the-curse-of-the-maple-leafs-lives-on/article_b0777feb-9d85-5aff-bdac-48f2a0141f6d.html,thespec.com,en
2026-05-27,Canadiens insist they're not dead heading into tonight's Game 4 with Hurricanes,https://www.brandonsun.com/sports/sports-breaking-news/2026/05/27/canadiens-insist-theyre-not-dead-heading-into-tonights-game-4-with-hurricanes,brandonsun.com,en
2026-05-26,"Hockey Canada starts search for new women's team general manager, coach",https://www.kelownadailycourier.ca/sports/national_sports/article_ce5ca9bb-4922-5f92-81df-70ce42b7e4f4.html,kelownadailycourier.ca,en
2026-05-26,US beats Austria to set up a quarterfinal against Canada at ice hockey world championship,https://www.kelownadailycourier.ca/sports/national_sports/article_cc89a00c-6f52-518d-870f-07c22bf09f27.html,kelownadailycourier.ca,en
2026-05-26,"New CBC lineup includes Samantha Bee scripted comedy, P.K. Subban hockey drama",https://www.kelownadailycourier.ca/entertainment/national_entertainment/article_12755c9f-37d5-5353-a81d-96d07cdb8b41.html,kelownadailycourier.ca,en
2026-05-26,"Gosling, O'Brien, Winn named finalists for PWHL rookie of the year award",https://www.kelownadailycourier.ca/sports/national_sports/article_80b0e7d5-049c-5815-9f3f-20df52eb28c7.html,kelownadailycourier.ca,en
2026-05-27,Golden Knights out-execute Avalanche for shocking sweep in West Final,https://www.sportsnet.ca/nhl/article/golden-knights-out-execute-avalanche-for-shocking-sweep-in-west-final/,sportsnet.ca,en
2026-05-27,Avalanche in shock after sweep ends season: 'Feels like a waste',https://www.sportsnet.ca/nhl/article/avalanche-in-shock-after-sweep-ends-season-feels-like-a-waste/,sportsnet.ca,en
2026-05-26,New rink is first community foundation project for the Pipestone Legacy Community Foundation,https://www.niagarafallsreview.ca/news/canada/new-rink-is-first-community-foundation-project-for-the-pipestone-legacy-community-foundation/article_7168f147-2a60-5e7e-bebb-ab07028cf7c5.html,niagarafallsreview.ca,en
2026-05-26,New rink is first community foundation project for the Pipestone Legacy Community Foundation,https://www.pentictonherald.ca/spare_news/article_031c36d0-987f-582a-add7-a1a234158769.html,pentictonherald.ca,en
2026-05-26,"New CBC lineup includes Samantha Bee scripted comedy, P.K. Subban hockey drama",https://www.pentictonherald.ca/entertainment/national_entertainment/article_19532abc-6bf9-5a1e-a685-1fb7ae2ad8d5.html,pentictonherald.ca,en
2026-05-26,New rink is first community foundation project for the Pipestone Legacy Community Foundation,https://www.therecord.com/news/canada/new-rink-is-first-community-foundation-project-for-the-pipestone-legacy-community-foundation/article_21872446-f50b-56e0-84e8-f3037c425f93.html,therecord.com,en
2026-05-26,Hockey looms large for Kisio family,https://www.brandonsun.com/sports/2026/05/26/hockey-looms-large-for-kisio-family,brandonsun.com,en
2026-05-26,New rink is first community foundation project for the Pipestone Legacy Community Foundation,https://www.thespec.com/news/canada/new-rink-is-first-community-foundation-project-for-the-pipestone-legacy-community-foundation/article_39d2dc6f-7e7a-5afc-9bc5-df52cf8b6f74.html,thespec.com,en
2026-05-26,Canadiens’ Lane Hutson leads and learns in playoff run,https://www.theglobeandmail.com/sports/hockey/article-montreal-canadiens-lane-hutson-nhl-playoffs/,theglobeandmail.com,en
2026-05-26,PWHL expansion is impacting the job market for coaches and GMs as Hockey Canada starts search,https://www.theglobeandmail.com/sports/hockey/article-pwhl-expansion-is-impacting-the-job-market-for-coaches-and-gms-as/,theglobeandmail.com,en
2026-05-26,New rink is first community foundation project for the Pipestone Legacy Community Foundation,https://www.wellandtribune.ca/news/canada/new-rink-is-first-community-foundation-project-for-the-pipestone-legacy-community-foundation/article_d63bcde9-911e-5cf9-9b22-91128822bb49.html,wellandtribune.ca,en
2026-05-26,Rivalry continues: Canada set to face U.S. in quarterfinals at hockey worlds,https://www.thestar.com/sports/hockey/rivalry-continues-canada-set-to-face-us-in-quarterfinals-at-hockey-worlds/article_34c8210d-ef18-5306-8b8d-b490d84da054.html,thestar.com,en
2026-05-26,"PWHL players' salary release affirms vast disparity between top men's, women's stars",https://www.cbc.ca/sports/hockey/pwhl/pwhlpa-release-player-salaries-2026-9.7212748?cmp=rss,cbc.ca,en
2026-05-26,Inclusion groups sign open letter calling on Ottawa to halt MAID for mental illness,https://www.winnipegsun.com/national-news/inclusion-groups-sign-open-letter-calling-on-ottawa-to-halt-maid-for-mental-illness/article_bc736894-20d9-576f-a6dd-b0b89849e9d7.html,winnipegsun.com,en
2026-05-26,Federal ministers praise Guilbeault as resignation reports spread,https://www.winnipegsun.com/national-news/federal-ministers-praise-guilbeault-as-resignation-reports-spread/article_9b06cf8b-ac48-5181-a57e-de0e94a10e91.html,winnipegsun.com,en
2026-05-26,"MP, senator call for government to apologize for forced adoptions",https://www.winnipegsun.com/national-news/mp-senator-call-for-government-to-apologize-for-forced-adoptions/article_855ae1a3-1204-57da-a634-1ef6e0a147a5.html,winnipegsun.com,en
2026-05-26,"PWHL expansion upends job market for coaches, GMs as Hockey Canada starts search",https://www.tsn.ca/pwhl/article/pwhl-expansion-upends-job-market-for-coaches-gms-as-hockey-canada-starts-search/,tsn.ca,en
2026-05-26,"Gosling, O'Brien, Winn named finalists for PWHL rookie of the year award",https://www.pentictonherald.ca/sports/national_sports/article_5f8bbfec-13df-5c09-9489-e84d1afbf7e0.html,pentictonherald.ca,en
2026-05-26,"Hockey Canada starts search for new women's team general manager, coach",https://www.pentictonherald.ca/sports/national_sports/article_ca1d7d47-8680-5d50-8b95-996a072307b2.html,pentictonherald.ca,en
2026-05-26,Rivalry continues: Canada set to face U.S. in quarterfinals at hockey worlds,https://www.wellandtribune.ca/sports/hockey/rivalry-continues-canada-set-to-face-us-in-quarterfinals-at-hockey-worlds/article_c685f64d-ff8d-5aad-84e4-0d7c5239bb18.html,wellandtribune.ca,en
2026-05-26,US beats Austria to set up a quarterfinal against Canada at ice hockey world championship,https://www.pentictonherald.ca/sports/national_sports/article_637071b7-8b7c-51f6-b911-66ae49cc2294.html,pentictonherald.ca,en
2026-05-26,US beats Austria to set up a quarterfinal against unbeaten Canada at ice hockey worlds,https://lethbridgeherald.com/sports/national-sports/2026/05/26/us-beats-austria-to-set-up-a-quarterfinal-against-unbeaten-canada-at-ice-hockey-worlds/,lethbridgeherald.com,en
2026-05-26,Montreal Victoire visit city hall to sign golden book after Walter Cup victory,https://www.pentictonherald.ca/news/national_news/article_73a1556a-6079-59a0-ba5c-d1644c62e216.html,pentictonherald.ca,en
2026-05-26,Rivalry continues: Canada set to face U.S. in quarterfinals at hockey worlds,https://www.niagarafallsreview.ca/sports/hockey/rivalry-continues-canada-set-to-face-us-in-quarterfinals-at-hockey-worlds/article_a8a141a0-dbb9-5ffa-9a1c-ecca74ac0c85.html,niagarafallsreview.ca,en
2026-05-26,"PWHL expansion upends market for coaches, GMs as Hockey Canada starts search",https://www.thescore.com/pwhl/news/3546322/pwhl-expansion-upends-market-for-coaches-gms-as-hockey-canada-starts-search,thescore.com,en
2026-05-26,"Hurricanes look like powerhouse again, up 2-1 in East final",https://www.thescore.com/nhl/news/3546263/hurricanes-look-like-powerhouse-again-up-2-1-in-east-final,thescore.com,en
2026-05-26,USA to face Canada in quarters at World Championship,https://www.thescore.com/nhl/news/3546310/usa-to-face-canada-in-quarters-at-world-championship,thescore.com,en
2026-05-26,Rivalry continues: Canada set to face U.S. in quarterfinals at hockey worlds,https://www.thespec.com/sports/hockey/rivalry-continues-canada-set-to-face-us-in-quarterfinals-at-hockey-worlds/article_d22cd16e-d04e-55c9-9235-acd05964e6a4.html,thespec.com,en
2026-05-26,Rivalry continues: Canada set to face U.S. in quarterfinals at hockey worlds,https://www.therecord.com/sports/hockey/rivalry-continues-canada-set-to-face-us-in-quarterfinals-at-hockey-worlds/article_15689294-fe72-52e1-bbf4-785bed1fef46.html,therecord.com,en
2026-05-26,PWHL expansion upends the job market for coaches and GMs as Hockey Canada starts search,https://www.thestar.com/sports/hockey/pwhl-expansion-upends-the-job-market-for-coaches-and-gms-as-hockey-canada-starts-search/article_d5e3cb05-74a5-5df7-97fb-0a1a9b5be04c.html,thestar.com,en
2026-05-26,"Gosling, O’Brien, Winn named finalists for PWHL rookie of the year award",https://www.thestar.com/sports/hockey/gosling-obrien-winn-named-finalists-for-pwhl-rookie-of-the-year-award/article_c8d067a1-cca4-5da5-bf09-f97881dc9361.html,thestar.com,en
2026-05-26,"Hoping to stave off elimination, Avalanche turn to goalie Mackenzie Blackwood in Game 4",https://www.thestar.com/sports/hockey/hoping-to-stave-off-elimination-avalanche-turn-to-goalie-mackenzie-blackwood-in-game-4/article_d314bffc-beb1-569a-a884-3e2ecf2f7229.html,thestar.com,en
2026-05-26,"The Carolina Hurricanes look like a powerhouse again, up 2-1 in the East final against the Canadiens",https://www.thestar.com/sports/hockey/the-carolina-hurricanes-look-like-a-powerhouse-again-up-2-1-in-the-east-final-against-the-canadiens/article_cffcc37d-8af0-5e09-99c9-ef453606fe73.html,thestar.com,en
2026-05-26,"Hoping to stave off elimination, Avalanche turn to goalie Mackenzie Blackwood in Game 4",https://www.therecord.com/sports/hockey/hoping-to-stave-off-elimination-avalanche-turn-to-goalie-mackenzie-blackwood-in-game-4/article_a1727173-2da9-545f-8cf2-33c86cd999c6.html,therecord.com,en
2026-05-26,Montreal Victoire visit city hall to sign golden book after Walter Cup victory,https://www.kelownadailycourier.ca/news/national_news/article_9b53f2ea-ff09-51ef-87dc-2bc98ecfabb2.html,kelownadailycourier.ca,en
2026-05-26,Montreal Victoire sign golden book amid Walter Cup victory celebrations,https://globalnews.ca/news/11864953/montreal-victoire-walter-cup-golden-book-signing/,globalnews.ca,en
2026-05-26,"Hoping to stave off elimination, Avalanche turn to goalie Mackenzie Blackwood in Game 4",https://www.thespec.com/sports/hockey/hoping-to-stave-off-elimination-avalanche-turn-to-goalie-mackenzie-blackwood-in-game-4/article_fd599d3d-b315-53db-991d-2ce48b1e4469.html,thespec.com,en
2026-05-26,PWHL expansion upends the job market for coaches and GMs as Hockey Canada starts search,https://www.wellandtribune.ca/sports/hockey/pwhl-expansion-upends-the-job-market-for-coaches-and-gms-as-hockey-canada-starts-search/article_81c143cf-dbea-58e1-9b25-d40b8fc839d6.html,wellandtribune.ca,en
